@RELATION forexPrice

@ATTRIBUTE open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE close real
@ATTRIBUTE close2 real
@data
0.963110,0.963890,0.963110,0.963890,0.960850
0.960790,0.960880,0.960660,0.960850,0.958480
0.958550,0.958660,0.958470,0.958480,0.958660
0.958750,0.958790,0.958470,0.958660,0.954510
0.954570,0.954620,0.954480,0.954510,0.954910
0.955080,0.955100,0.954910,0.954910,0.955910
0.955900,0.955910,0.955880,0.955910,0.955770
0.955670,0.955770,0.955670,0.955770,0.955820
0.955820,0.955820,0.955820,0.955820,0.955960
0.955990,0.955990,0.955710,0.955960,0.955580
0.955980,0.955990,0.955560,0.955580,0.955060
0.955020,0.955110,0.954980,0.955060,0.956480
0.956490,0.956490,0.956470,0.956480,0.956670
0.956670,0.956670,0.956670,0.956670,0.956500
0.956480,0.956500,0.956480,0.956500,0.957380
0.957410,0.957440,0.957300,0.957380,0.957090
0.956540,0.957090,0.956540,0.957090,0.954600
0.954590,0.954750,0.954420,0.954600,0.953490
0.953470,0.953600,0.953380,0.953490,0.953190
0.953200,0.953310,0.953180,0.953190,0.951800
0.951580,0.951850,0.951580,0.951800,0.950780
0.950930,0.951010,0.950660,0.950780,0.954630
0.954570,0.954770,0.954540,0.954630,0.953860
0.954010,0.954100,0.953810,0.953860,0.952670
0.952600,0.952740,0.951840,0.952670,0.952940
0.952610,0.952980,0.952610,0.952940,0.952950
0.953230,0.953250,0.952860,0.952950,0.953020
0.953060,0.953100,0.953020,0.953020,0.952630
0.952810,0.952810,0.952600,0.952630,0.951720
0.952090,0.952090,0.951710,0.951720,0.950650
0.950460,0.950650,0.950460,0.950650,0.950960
0.951050,0.951050,0.950960,0.950960,0.953130
0.953090,0.953280,0.953080,0.953130,0.952000
0.951990,0.952100,0.951950,0.952000,0.951850
0.951910,0.952050,0.951850,0.951850,0.952680
0.952780,0.952780,0.952680,0.952680,0.952210
0.952550,0.952550,0.952110,0.952210,0.953330
0.953380,0.953380,0.953300,0.953330,0.953790
0.953690,0.953880,0.953690,0.953790,0.953290
0.953400,0.953410,0.953100,0.953290,0.950940
0.951100,0.951330,0.950820,0.950940,0.950160
0.950780,0.950870,0.950090,0.950160,0.954110
0.954440,0.954450,0.954100,0.954110,0.956900
0.956890,0.956940,0.956650,0.956900,0.959340
0.959430,0.959460,0.959200,0.959340,0.958000
0.957960,0.958090,0.957770,0.958000,0.955430
0.955460,0.955490,0.955250,0.955430,0.953480
0.953720,0.953760,0.953460,0.953480,0.954340
0.954320,0.954430,0.954190,0.954340,0.954180
0.954390,0.954390,0.954180,0.954180,0.954860
0.954920,0.954970,0.954860,0.954860,0.956660
0.956530,0.956720,0.956490,0.956660,0.956330
0.956430,0.956440,0.956220,0.956330,0.955750
0.956040,0.956040,0.955730,0.955750,0.956010
0.956010,0.956010,0.956010,0.956010,0.956090
0.956090,0.956220,0.956090,0.956090,0.956020
0.955890,0.956020,0.955880,0.956020,0.955800
0.955590,0.955870,0.955590,0.955800,0.955880
0.956010,0.956010,0.955830,0.955880,0.957200
0.957310,0.957310,0.957190,0.957200,0.957040
0.956970,0.957090,0.956970,0.957040,0.956990
0.957020,0.957020,0.956990,0.956990,0.956550
0.956550,0.956570,0.956550,0.956550,0.957800
0.957780,0.957850,0.957780,0.957800,0.959480
0.959430,0.959540,0.959340,0.959480,0.960410
0.960560,0.960600,0.960290,0.960410,0.960360
0.959750,0.960380,0.959750,0.960360,0.959710
0.959820,0.959840,0.959690,0.959710,0.958990
0.959130,0.959210,0.958980,0.958990,0.957500
0.957670,0.957680,0.957480,0.957500,0.957520
0.957300,0.957540,0.957300,0.957520,0.960020
0.959560,0.960080,0.959560,0.960020,0.954620
0.954630,0.954670,0.954450,0.954620,0.953360
0.953330,0.953400,0.953270,0.953360,0.952740
0.952860,0.952860,0.952740,0.952740,0.953340
0.953510,0.953510,0.953340,0.953340,0.954620
0.954670,0.954680,0.954520,0.954620,0.954740
0.954840,0.954840,0.954730,0.954740,0.954900
0.955360,0.955360,0.954890,0.954900,0.955370
0.955360,0.955380,0.955360,0.955370,0.955340
0.955340,0.955350,0.955340,0.955340,0.955110
0.955040,0.955160,0.955040,0.955110,0.955900
0.955900,0.955990,0.955860,0.955900,0.955520
0.955470,0.955530,0.955440,0.955520,0.955140
0.955120,0.955170,0.955120,0.955140,0.955240
0.955340,0.955340,0.955240,0.955240,0.954460
0.954400,0.954470,0.954400,0.954460,0.954830
0.954770,0.954890,0.954770,0.954830,0.952500
0.952750,0.952780,0.952480,0.952500,0.954610
0.954230,0.954740,0.954170,0.954610,0.951100
0.951440,0.951440,0.951050,0.951100,0.950910
0.950990,0.951090,0.950880,0.950910,0.954650
0.954590,0.954660,0.954150,0.954650,0.957370
0.957350,0.957730,0.957310,0.957370,0.964480
0.964630,0.964700,0.964310,0.964480,0.963740
0.964000,0.964030,0.963270,0.963740,0.965920
0.965920,0.966090,0.965850,0.965920,0.966350
0.966270,0.966350,0.966250,0.966350,0.967390
0.967520,0.967540,0.967250,0.967390,0.968170
0.968430,0.968440,0.968130,0.968170,0.968940
0.969130,0.969150,0.968920,0.968940,0.970780
0.970500,0.970780,0.970420,0.970780,0.971160
0.971150,0.971210,0.971150,0.971160,0.970690
0.970680,0.970700,0.970600,0.970690,0.969830
0.969840,0.969840,0.969830,0.969830,0.969320
0.969380,0.969380,0.969290,0.969320,0.971280
0.971370,0.971410,0.971270,0.971280,0.970680
0.970760,0.970760,0.970680,0.970680,0.970840
0.970730,0.970900,0.970730,0.970840,0.969600
0.969610,0.969710,0.969580,0.969600,0.969930
0.969900,0.970080,0.969880,0.969930,0.969670
0.969800,0.969930,0.969580,0.969670,0.969040
0.968840,0.969230,0.968700,0.969040,0.969940
0.969890,0.970100,0.969890,0.969940,0.966360
0.966460,0.966480,0.966260,0.966360,0.963980
0.963740,0.964000,0.963730,0.963980,0.965370
0.965110,0.965370,0.964970,0.965370,0.963710
0.964240,0.964240,0.963670,0.963710,0.962990
0.963400,0.963430,0.962940,0.962990,0.963280
0.963350,0.963440,0.962970,0.963280,0.955520
0.955240,0.955540,0.955090,0.955520,0.955310
0.955090,0.955350,0.955090,0.955310,0.954190
0.954500,0.954500,0.954180,0.954190,0.953880
0.954130,0.954130,0.953860,0.953880,0.954300
0.954360,0.954360,0.954250,0.954300,0.954310
0.954290,0.954310,0.954170,0.954310,0.954060
0.954090,0.954470,0.953710,0.954060,0.954370
0.954390,0.954420,0.954350,0.954370,0.955610
0.955610,0.955650,0.955600,0.955610,0.955980
0.955880,0.955980,0.955880,0.955980,0.954680
0.954770,0.954850,0.954670,0.954680,0.956070
0.956250,0.956270,0.956070,0.956070,0.956320
0.956440,0.956440,0.956300,0.956320,0.956600
0.956420,0.956630,0.956420,0.956600,0.956670
0.956680,0.956690,0.956670,0.956670,0.956130
0.956350,0.956350,0.956110,0.956130,0.953670
0.953740,0.953810,0.953390,0.953670,0.952760
0.952480,0.953030,0.952480,0.952760,0.952930
0.952760,0.953010,0.952620,0.952930,0.953860
0.953830,0.953940,0.953740,0.953860,0.955010
0.955110,0.955130,0.954930,0.955010,0.954350
0.954440,0.954740,0.954340,0.954350,0.953990
0.954180,0.954280,0.953980,0.953990,0.955100
0.955290,0.955340,0.955090,0.955100,0.952400
0.952920,0.952940,0.952350,0.952400,0.953510
0.953380,0.953530,0.953380,0.953510,0.954810
0.954830,0.954830,0.954810,0.954810,0.954060
0.954060,0.954070,0.954030,0.954060,0.953670
0.953670,0.953670,0.953670,0.953670,0.953550
0.953550,0.953590,0.953530,0.953550,0.953780
0.953760,0.953840,0.953760,0.953780,0.954120
0.954120,0.954130,0.954100,0.954120,0.953880
0.953880,0.953890,0.953880,0.953880,0.953510
0.953400,0.953560,0.953400,0.953510,0.953840
0.953950,0.953950,0.953840,0.953840,0.953720
0.953720,0.953720,0.953720,0.953720,0.954210
0.953920,0.954250,0.953920,0.954210,0.954630
0.954630,0.954640,0.954630,0.954630,0.954880
0.954890,0.954910,0.954880,0.954880,0.953750
0.953430,0.953750,0.953350,0.953750,0.957060
0.956790,0.957130,0.956790,0.957060,0.955840
0.955760,0.955960,0.955760,0.955840,0.955890
0.955970,0.956140,0.955890,0.955890,0.956290
0.955910,0.956290,0.955910,0.956290,0.955380
0.955780,0.955840,0.955350,0.955380,0.956870
0.956710,0.956940,0.956600,0.956870,0.957180
0.957350,0.957420,0.957100,0.957180,0.955090
0.955040,0.955400,0.955000,0.955090,0.952280
0.952080,0.952280,0.951670,0.952280,0.953160
0.952970,0.953170,0.952880,0.953160,0.951570
0.951580,0.951580,0.951510,0.951570,0.956400
0.956280,0.956560,0.956260,0.956400,0.955620
0.955730,0.955740,0.955490,0.955620,0.956660
0.956430,0.956730,0.956390,0.956660,0.955300
0.954950,0.955330,0.954740,0.955300,0.955340
0.955340,0.955350,0.955340,0.955340,0.955120
0.955120,0.955130,0.955120,0.955120,0.955200
0.955190,0.955210,0.955170,0.955200,0.955070
0.955040,0.955070,0.955020,0.955070,0.954660
0.954610,0.954660,0.954610,0.954660,0.954780
0.954980,0.954980,0.954760,0.954780,0.954340
0.954370,0.954400,0.954340,0.954340,0.954880
0.954880,0.954900,0.954880,0.954880,0.953960
0.954340,0.954360,0.953960,0.953960,0.956380
0.956300,0.956610,0.956220,0.956380,0.955810
0.955330,0.955900,0.955330,0.955810,0.956090
0.956270,0.956290,0.956090,0.956090,0.959560
0.958630,0.959640,0.958610,0.959560,0.955960
0.955740,0.956050,0.955700,0.955960,0.956350
0.956430,0.956430,0.956180,0.956350,0.959040
0.959060,0.959110,0.958990,0.959040,0.955510
0.955270,0.955710,0.955080,0.955510,0.950970
0.950780,0.951010,0.950520,0.950970,0.954410
0.954190,0.954450,0.954120,0.954410,0.954800
0.954830,0.954880,0.954800,0.954800,0.954120
0.954050,0.954140,0.954050,0.954120,0.954730
0.954480,0.954860,0.954480,0.954730,0.956380
0.956050,0.956380,0.956050,0.956380,0.954800
0.954150,0.954800,0.954150,0.954800,0.955220
0.955190,0.955230,0.955170,0.955220,0.955710
0.955660,0.955710,0.955620,0.955710,0.956090
0.956050,0.956140,0.956050,0.956090,0.955140
0.955080,0.955140,0.955070,0.955140,0.955640
0.955590,0.955640,0.955590,0.955640,0.956260
0.956250,0.956270,0.956230,0.956260,0.956290
0.956240,0.956290,0.956240,0.956290,0.956860
0.956790,0.956860,0.956740,0.956860,0.956130
0.956390,0.956400,0.956010,0.956130,0.956170
0.956690,0.956690,0.955950,0.956170,0.954520
0.954460,0.954570,0.954330,0.954520,0.953540
0.953480,0.953650,0.953450,0.953540,0.953890
0.954030,0.954080,0.953890,0.953890,0.955000
0.954970,0.955070,0.954930,0.955000,0.954250
0.954240,0.954410,0.954230,0.954250,0.951390
0.951770,0.951840,0.951250,0.951390,0.944290
0.944110,0.944320,0.944010,0.944290,0.936910
0.937150,0.937340,0.936780,0.936910,0.935210
0.935180,0.935300,0.935150,0.935210,0.938080
0.937990,0.938140,0.937880,0.938080,0.938240
0.940920,0.940960,0.938130,0.938240,0.940490
0.940030,0.940600,0.940030,0.940490,0.940090
0.940240,0.940270,0.940090,0.940090,0.939360
0.939220,0.939450,0.939210,0.939360,0.940010
0.939890,0.940010,0.939890,0.940010,0.939710
0.939690,0.939710,0.939690,0.939710,0.939870
0.940130,0.940130,0.939870,0.939870,0.939180
0.939510,0.939510,0.939160,0.939180,0.939910
0.939920,0.939940,0.939880,0.939910,0.940060
0.940110,0.940110,0.940050,0.940060,0.940190
0.939770,0.940210,0.939770,0.940190,0.939920
0.939920,0.939930,0.939920,0.939920,0.941230
0.941050,0.941480,0.941040,0.941230,0.940920
0.940970,0.941370,0.940900,0.940920,0.934170
0.933610,0.934170,0.933390,0.934170,0.936390
0.936290,0.936390,0.936160,0.936390,0.940460
0.940480,0.940510,0.940410,0.940460,0.936380
0.936320,0.936460,0.936210,0.936380,0.935370
0.935540,0.935710,0.935360,0.935370,0.940440
0.940380,0.940770,0.940270,0.940440,0.940380
0.940720,0.941010,0.940310,0.940380,0.936520
0.935790,0.936560,0.935550,0.936520,0.940580
0.940950,0.940950,0.940560,0.940580,0.938590
0.938580,0.938690,0.938550,0.938590,0.938540
0.938480,0.938590,0.938460,0.938540,0.932230
0.931240,0.932230,0.931240,0.932230,0.932890
0.932770,0.932890,0.932660,0.932890,0.932040
0.932000,0.932040,0.931700,0.932040,0.933090
0.933220,0.933230,0.933070,0.933090,0.933360
0.933370,0.933370,0.933350,0.933360,0.934080
0.934010,0.934090,0.934010,0.934080,0.933680
0.933690,0.933690,0.933680,0.933680,0.933970
0.934040,0.934040,0.933970,0.933970,0.934070
0.934070,0.934070,0.934060,0.934070,0.933720
0.933790,0.933790,0.933720,0.933720,0.933270
0.933280,0.933290,0.933220,0.933270,0.932830
0.932350,0.932860,0.932350,0.932830,0.931330
0.931500,0.931500,0.931270,0.931330,0.931770
0.931700,0.932040,0.931700,0.931770,0.931370
0.931570,0.931570,0.931310,0.931370,0.932280
0.932600,0.932620,0.932280,0.932280,0.929180
0.929370,0.929380,0.929150,0.929180,0.929650
0.929590,0.929940,0.929590,0.929650,0.929830
0.930220,0.930260,0.929700,0.929830,0.930120
0.929210,0.930120,0.929080,0.930120,0.932210
0.931960,0.932590,0.931860,0.932210,0.933930
0.934110,0.934120,0.933810,0.933930,0.934620
0.934720,0.934720,0.934600,0.934620,0.934060
0.933820,0.934060,0.933820,0.934060,0.933840
0.933760,0.933850,0.933760,0.933840,0.932530
0.932830,0.932840,0.932520,0.932530,0.933160
0.933570,0.933570,0.933160,0.933160,0.932950
0.933200,0.933200,0.932840,0.932950,0.933270
0.933280,0.933280,0.933270,0.933270,0.933330
0.933330,0.933330,0.933310,0.933330,0.933180
0.933150,0.933190,0.933150,0.933180,0.933160
0.933140,0.933170,0.933110,0.933160,0.933180
0.933160,0.933180,0.933160,0.933180,0.933560
0.933560,0.933580,0.933560,0.933560,0.933650
0.933650,0.933660,0.933650,0.933650,0.933160
0.933210,0.933220,0.933020,0.933160,0.937160
0.936760,0.937410,0.936740,0.937160,0.937370
0.937230,0.937450,0.937200,0.937370,0.936590
0.936610,0.936620,0.936500,0.936590,0.937000
0.936890,0.937060,0.936870,0.937000,0.934630
0.935290,0.935290,0.934550,0.934630,0.935740
0.935900,0.936040,0.935720,0.935740,0.932320
0.932320,0.932590,0.932230,0.932320,0.932860
0.932790,0.932860,0.932780,0.932860,0.934090
0.933950,0.934230,0.933940,0.934090,0.936050
0.935860,0.936130,0.935790,0.936050,0.935150
0.935140,0.935150,0.935110,0.935150,0.933780
0.933790,0.933900,0.933780,0.933780,0.934380
0.934270,0.934390,0.934260,0.934380,0.933740
0.933820,0.933820,0.933740,0.933740,0.933580
0.933570,0.933580,0.933570,0.933580,0.933540
0.933580,0.933580,0.933540,0.933540,0.933860
0.933820,0.933860,0.933820,0.933860,0.933770
0.933860,0.933880,0.933760,0.933770,0.934830
0.934700,0.934830,0.934700,0.934830,0.935040
0.935060,0.935090,0.935040,0.935040,0.935150
0.935110,0.935150,0.935110,0.935150,0.935440
0.935410,0.935450,0.935410,0.935440,0.935320
0.935130,0.935380,0.935130,0.935320,0.936580
0.936850,0.936960,0.936570,0.936580,0.939420
0.939720,0.939720,0.939210,0.939420,0.937170
0.937410,0.937410,0.937130,0.937170,0.935030
0.934840,0.935200,0.934800,0.935030,0.933990
0.933790,0.934090,0.933660,0.933990,0.933780
0.933360,0.933870,0.933330,0.933780,0.930720
0.930550,0.930730,0.930550,0.930720,0.932490
0.932180,0.933050,0.932090,0.932490,0.926020
0.926280,0.926480,0.926020,0.926020,0.926030
0.925850,0.926040,0.925840,0.926030,0.924000
0.924010,0.924080,0.923840,0.924000,0.926000
0.926030,0.926180,0.925890,0.926000,0.926150
0.926160,0.926180,0.926140,0.926150,0.926960
0.926840,0.926960,0.926830,0.926960,0.926460
0.926420,0.926460,0.926420,0.926460,0.926380
0.926310,0.926380,0.926260,0.926380,0.927620
0.927310,0.927660,0.927290,0.927620,0.927440
0.927420,0.927450,0.927420,0.927440,0.927410
0.927480,0.927550,0.927410,0.927410,0.926980
0.926900,0.926980,0.926900,0.926980,0.925930
0.925900,0.925970,0.925880,0.925930,0.924960
0.925000,0.925020,0.924920,0.924960,0.925180
0.925180,0.925240,0.925130,0.925180,0.925240
0.925450,0.925450,0.925160,0.925240,0.924430
0.923970,0.924880,0.923970,0.924430,0.923410
0.923610,0.923640,0.923350,0.923410,0.925290
0.924750,0.925550,0.924690,0.925290,0.923970
0.924110,0.924150,0.923960,0.923970,0.923080
0.923490,0.923490,0.922920,0.923080,0.923330
0.923730,0.923920,0.923330,0.923330,0.919800
0.919990,0.920040,0.919510,0.919800,0.914430
0.914360,0.914490,0.914270,0.914430,0.913730
0.913490,0.913730,0.913290,0.913730,0.914730
0.914940,0.914940,0.914730,0.914730,0.917200
0.917290,0.917320,0.917180,0.917200,0.915810
0.915970,0.915980,0.915790,0.915810,0.915470
0.915530,0.915570,0.915450,0.915470,0.915750
0.915750,0.915810,0.915730,0.915750,0.915750
0.915720,0.915750,0.915720,0.915750,0.916120
0.916110,0.916120,0.916090,0.916120,0.916140
0.916140,0.916140,0.916140,0.916140,0.916440
0.916500,0.916520,0.916440,0.916440,0.916520
0.916440,0.916540,0.916440,0.916520,0.916880
0.917060,0.917110,0.916880,0.916880,0.916440
0.916450,0.916450,0.916440,0.916440,0.916510
0.916470,0.916510,0.916470,0.916510,0.916830
0.916790,0.916840,0.916730,0.916830,0.914460
0.914880,0.914880,0.914400,0.914460,0.913780
0.914390,0.914540,0.913730,0.913780,0.913160
0.912990,0.913170,0.912900,0.913160,0.911930
0.911640,0.911960,0.911600,0.911930,0.907550
0.907840,0.907900,0.907500,0.907550,0.909730
0.909540,0.909770,0.909520,0.909730,0.914370
0.914270,0.914410,0.914250,0.914370,0.915160
0.915170,0.915470,0.915130,0.915160,0.917110
0.917340,0.917450,0.917080,0.917110,0.919830
0.920930,0.920930,0.919800,0.919830,0.920030
0.919920,0.920030,0.919870,0.920030,0.922300
0.922140,0.922330,0.922100,0.922300,0.922120
0.922170,0.922220,0.922110,0.922120,0.921700
0.921750,0.921750,0.921630,0.921700,0.921400
0.921460,0.921610,0.921400,0.921400,0.921000
0.921290,0.921500,0.920860,0.921000,0.921690
0.921740,0.921740,0.921690,0.921690,0.922370
0.922230,0.922390,0.922230,0.922370,0.921890
0.922120,0.922130,0.921890,0.921890,0.922550
0.922410,0.922620,0.922410,0.922550,0.922560
0.922530,0.922570,0.922440,0.922560,0.923650
0.923580,0.923680,0.923580,0.923650,0.923930
0.923770,0.923940,0.923700,0.923930,0.922490
0.922480,0.922560,0.922450,0.922490,0.923930
0.923820,0.924410,0.923820,0.923930,0.923960
0.924060,0.924160,0.923750,0.923960,0.922010
0.922520,0.922640,0.921990,0.922010,0.921540
0.921910,0.921910,0.921520,0.921540,0.921070
0.921090,0.921260,0.920970,0.921070,0.924590
0.924520,0.924710,0.924370,0.924590,0.925030
0.925330,0.925340,0.924870,0.925030,0.923340
0.923790,0.923790,0.923250,0.923340,0.925100
0.925340,0.925400,0.925070,0.925100,0.927610
0.927990,0.928250,0.927610,0.927610,0.927420
0.927240,0.927440,0.927210,0.927420,0.929830
0.930160,0.930160,0.929820,0.929830,0.930250
0.929920,0.930300,0.929910,0.930250,0.930960
0.930920,0.930970,0.930920,0.930960,0.931050
0.931000,0.931050,0.930990,0.931050,0.931330
0.931300,0.931380,0.931290,0.931330,0.931680
0.931690,0.931690,0.931680,0.931680,0.930930
0.931100,0.931140,0.930920,0.930930,0.932730
0.932470,0.932750,0.932470,0.932730,0.933190
0.933230,0.933360,0.933160,0.933190,0.933450
0.933360,0.933450,0.933360,0.933450,0.934180
0.934160,0.934200,0.934150,0.934180,0.933510
0.933510,0.933510,0.933510,0.933510,0.933910
0.934420,0.934440,0.933890,0.933910,0.931660
0.931400,0.931700,0.931340,0.931660,0.931640
0.931610,0.931680,0.931570,0.931640,0.930640
0.930660,0.930700,0.930540,0.930640,0.931560
0.931360,0.931560,0.931180,0.931560,0.931590
0.931470,0.931710,0.931460,0.931590,0.934050
0.933760,0.934060,0.933750,0.934050,0.934300
0.934420,0.934420,0.934270,0.934300,0.932780
0.933120,0.933170,0.932710,0.932780,0.933430
0.933670,0.933800,0.933320,0.933430,0.934250
0.934150,0.934290,0.934110,0.934250,0.934600
0.934350,0.934630,0.934290,0.934600,0.933970
0.934070,0.934070,0.933930,0.933970,0.933570
0.933580,0.933590,0.933460,0.933570,0.934300
0.934200,0.934310,0.934180,0.934300,0.934020
0.934000,0.934020,0.934000,0.934020,0.934020
0.934080,0.934080,0.934010,0.934020,0.934400
0.934390,0.934400,0.934330,0.934400,0.934540
0.934580,0.934600,0.934540,0.934540,0.935190
0.935180,0.935200,0.935180,0.935190,0.934540
0.934550,0.934560,0.934540,0.934540,0.933470
0.933590,0.933590,0.933470,0.933470,0.934100
0.934040,0.934110,0.934040,0.934100,0.933000
0.933020,0.933030,0.932990,0.933000,0.933150
0.933430,0.933430,0.933070,0.933150,0.932050
0.931670,0.932060,0.931630,0.932050,0.927730
0.927820,0.927880,0.927720,0.927730,0.924490
0.924070,0.924500,0.924070,0.924490,0.922840
0.922660,0.922840,0.922620,0.922840,0.923590
0.923550,0.923680,0.923520,0.923590,0.924830
0.924820,0.925310,0.924790,0.924830,0.926530
0.926630,0.926750,0.926490,0.926530,0.924020
0.924200,0.924230,0.923980,0.924020,0.925660
0.925550,0.925750,0.925470,0.925660,0.926770
0.926790,0.927040,0.926770,0.926770,0.927760
0.927790,0.927790,0.927670,0.927760,0.928830
0.928710,0.928830,0.928710,0.928830,0.928830
0.928410,0.928850,0.928410,0.928830,0.929090
0.929110,0.929110,0.929090,0.929090,0.929380
0.929340,0.929380,0.929290,0.929380,0.928720
0.928720,0.928720,0.928720,0.928720,0.928990
0.928990,0.929000,0.928990,0.928990,0.928780
0.928760,0.928870,0.928750,0.928780,0.928600
0.928680,0.928720,0.928590,0.928600,0.928540
0.928890,0.928890,0.928540,0.928540,0.927730
0.927840,0.927890,0.927680,0.927730,0.927660
0.927530,0.927680,0.927530,0.927660,0.926860
