@RELATION MACDRecommendation

@ATTRIBUTE histogram1 real
@ATTRIBUTE histogram2 real
@ATTRIBUTE recommendation {buy,sell,stall}
@data
6.605701662122693E-4,5.175886161306741E-4,stall
5.175886161306741E-4,3.249295844439562E-4,stall
3.249295844439562E-4,1.3410512985768909E-4,stall
1.3410512985768909E-4,-1.3521649617399584E-4,sell
-1.3521649617399584E-4,-4.099560327529431E-4,stall
-4.099560327529431E-4,-6.676493243777844E-4,stall
-6.676493243777844E-4,-5.792632715145545E-4,stall
-5.792632715145545E-4,-8.263060032713586E-5,stall
-8.263060032713586E-5,1.5647021719035177E-4,buy
1.5647021719035177E-4,4.261190716778971E-4,stall
4.261190716778971E-4,3.48811042842108E-4,stall
3.48811042842108E-4,1.7216655977606477E-4,stall
1.7216655977606477E-4,2.963155391313679E-4,stall
2.963155391313679E-4,2.827242566100659E-4,stall
2.827242566100659E-4,6.238481951150185E-4,stall
6.238481951150185E-4,8.367829302046831E-4,stall
8.367829302046831E-4,7.201762116725166E-4,stall
7.201762116725166E-4,5.399749143793716E-4,stall
5.399749143793716E-4,3.951380518764499E-4,stall
3.951380518764499E-4,2.5746091439428007E-4,stall
2.5746091439428007E-4,1.5196164045266653E-4,stall
1.5196164045266653E-4,1.2286905399574218E-4,stall
1.2286905399574218E-4,-2.8757778631389314E-5,sell
-2.8757778631389314E-5,-1.2153730132761489E-4,stall
-1.2153730132761489E-4,-1.8760804555236323E-4,stall
-1.8760804555236323E-4,-1.960328655779141E-4,stall
-1.960328655779141E-4,-2.989022830258152E-4,stall
-2.989022830258152E-4,-3.866090005463455E-4,stall
-3.866090005463455E-4,-2.232077842010587E-4,stall
-2.232077842010587E-4,3.272827344618853E-5,buy
3.272827344618853E-5,1.6022632256648944E-4,stall
1.6022632256648944E-4,1.8996224337388887E-4,stall
1.8996224337388887E-4,2.4513754034549435E-4,stall
2.4513754034549435E-4,-1.5816771180104027E-4,sell
-1.5816771180104027E-4,-4.246478072439091E-4,stall
-4.246478072439091E-4,-4.838558614424157E-4,stall
-4.838558614424157E-4,-5.206241379767272E-4,stall
-5.206241379767272E-4,-5.204300592840513E-4,stall
-5.204300592840513E-4,-4.6206933913969165E-4,stall
-4.6206933913969165E-4,-3.877642334115532E-4,stall
-3.877642334115532E-4,-2.1904669956425188E-4,stall
-2.1904669956425188E-4,-9.011956764540621E-5,stall
-9.011956764540621E-5,-6.288489155992531E-5,stall
-6.288489155992531E-5,-1.9576175510414265E-4,stall
-1.9576175510414265E-4,-2.0587792071474287E-4,stall
-2.0587792071474287E-4,-1.635775811137791E-4,stall
-1.635775811137791E-4,-2.1917989973857434E-4,stall
-2.1917989973857434E-4,-2.2487953524996597E-4,stall
-2.2487953524996597E-4,-3.2165789666844754E-4,stall
-3.2165789666844754E-4,-4.5695270119857365E-4,stall
-4.5695270119857365E-4,-5.029558559286041E-4,stall
-5.029558559286041E-4,-4.8496759844291935E-4,stall
-4.8496759844291935E-4,-4.030958628134044E-4,stall
-4.030958628134044E-4,-5.851375119521117E-4,stall
-5.851375119521117E-4,-6.741058513910099E-4,stall
-6.741058513910099E-4,-8.510615690041986E-4,stall
-8.510615690041986E-4,-8.856024397201627E-4,stall
-8.856024397201627E-4,-7.996096913754028E-4,stall
-7.996096913754028E-4,-7.600932468001711E-4,stall
-7.600932468001711E-4,-5.64975135022664E-4,stall
-5.64975135022664E-4,-3.5146906416881493E-4,stall
-3.5146906416881493E-4,-3.225384504533459E-4,stall
-3.225384504533459E-4,-4.043340279129285E-4,stall
-4.043340279129285E-4,-3.79928056115886E-4,stall
-3.79928056115886E-4,-3.219174877369293E-4,stall
-3.219174877369293E-4,-2.604677433463964E-4,stall
-2.604677433463964E-4,-1.854501424872738E-4,stall
-1.854501424872738E-4,-1.34156288975172E-4,stall
-1.34156288975172E-4,-4.6508322328441074E-5,stall
-4.6508322328441074E-5,-5.018791689613902E-6,stall
-5.018791689613902E-6,-6.865247544446526E-5,stall
-6.865247544446526E-5,-8.172583271846097E-5,stall
-8.172583271846097E-5,-8.138265932043339E-5,stall
-8.138265932043339E-5,-2.396134209126967E-5,stall
-2.396134209126967E-5,-1.0794227990614381E-4,stall
-1.0794227990614381E-4,-4.0545282749292807E-4,stall
-4.0545282749292807E-4,-5.522453061689464E-4,stall
-5.522453061689464E-4,-5.790242434973742E-4,stall
-5.790242434973742E-4,-4.6276349154337343E-4,stall
-4.6276349154337343E-4,-4.061160028391354E-4,stall
-4.061160028391354E-4,-2.0189113209730276E-4,stall
-2.0189113209730276E-4,3.474119561238786E-7,buy
3.474119561238786E-7,-2.2412502713083917E-5,sell
-2.2412502713083917E-5,3.364374159882848E-4,buy
3.364374159882848E-4,6.289915366972799E-4,stall
6.289915366972799E-4,8.077015986918683E-4,stall
8.077015986918683E-4,8.92360038644258E-4,stall
8.92360038644258E-4,8.126795607183726E-4,stall
8.126795607183726E-4,7.267694965017457E-4,stall
7.267694965017457E-4,6.066167559331435E-4,stall
6.066167559331435E-4,5.152279134394896E-4,stall
5.152279134394896E-4,4.53780466808056E-4,stall
4.53780466808056E-4,3.8201597098619735E-4,stall
3.8201597098619735E-4,2.0903524474978082E-4,stall
2.0903524474978082E-4,1.0118285605116976E-4,stall
1.0118285605116976E-4,7.595090018887353E-5,stall
7.595090018887353E-5,5.451382322033719E-5,stall
5.451382322033719E-5,9.006165939767137E-5,stall
9.006165939767137E-5,1.1586177870585625E-4,stall
1.1586177870585625E-4,3.202832389558411E-4,stall
3.202832389558411E-4,3.182520312498734E-4,stall
3.182520312498734E-4,5.091187883484653E-4,stall
5.091187883484653E-4,7.069778784836109E-4,stall
7.069778784836109E-4,6.011222213443143E-4,stall
6.011222213443143E-4,4.080004727916593E-4,stall
4.080004727916593E-4,1.1746244707123142E-5,stall
1.1746244707123142E-5,-1.5412469191335946E-4,sell
-1.5412469191335946E-4,-3.005664287918105E-4,stall
-3.005664287918105E-4,-3.4478194047122884E-4,stall
-3.4478194047122884E-4,-3.6521636807377124E-4,stall
-3.6521636807377124E-4,-3.2736018297179506E-4,stall
-3.2736018297179506E-4,-2.446342852328189E-4,stall
-2.446342852328189E-4,-2.9200272455983815E-4,stall
-2.9200272455983815E-4,-3.169312000440983E-4,stall
-3.169312000440983E-4,-3.232128921827889E-4,stall
-3.232128921827889E-4,-3.020631148479943E-4,stall
-3.020631148479943E-4,-2.615873606668015E-4,stall
-2.615873606668015E-4,-3.3879755828693426E-4,stall
-3.3879755828693426E-4,-3.936920969709005E-4,stall
-3.936920969709005E-4,-4.4167364945761574E-4,stall
-4.4167364945761574E-4,-3.6309948556597596E-4,stall
-3.6309948556597596E-4,-2.863516106313476E-4,stall
-2.863516106313476E-4,-2.1986260515789952E-4,stall
-2.1986260515789952E-4,-3.6572818343941953E-4,stall
-3.6572818343941953E-4,-3.7264646610560314E-4,stall
-3.7264646610560314E-4,-7.68359208249916E-5,stall
-7.68359208249916E-5,2.58732165343982E-4,buy
2.58732165343982E-4,3.878877742413989E-4,stall
3.878877742413989E-4,6.582584303670443E-4,stall
6.582584303670443E-4,7.940589542227109E-4,stall
7.940589542227109E-4,7.31285672090395E-4,stall
7.31285672090395E-4,9.490017419133575E-4,stall
9.490017419133575E-4,0.0010755909751317368,stall
0.0010755909751317368,0.0012374462518706078,stall
0.0012374462518706078,0.0012939523419457342,stall
0.0012939523419457342,0.001203849614365813,stall
0.001203849614365813,0.0010691453785573997,stall
0.0010691453785573997,9.123867547883068E-4,stall
9.123867547883068E-4,7.549628430480828E-4,stall
7.549628430480828E-4,5.48770459364952E-4,stall
5.48770459364952E-4,3.394380747266607E-4,stall
3.394380747266607E-4,2.4938023483886494E-4,stall
2.4938023483886494E-4,9.655874797436306E-5,stall
9.655874797436306E-5,-1.3120671032856596E-4,sell
-1.3120671032856596E-4,-3.1138192337629503E-4,stall
-3.1138192337629503E-4,-3.7116345148138514E-4,stall
-3.7116345148138514E-4,-3.470375107383662E-4,stall
-3.470375107383662E-4,1.0642150362569127E-5,buy
1.0642150362569127E-5,3.6141582569163087E-4,stall
3.6141582569163087E-4,4.901761529967582E-4,stall
4.901761529967582E-4,3.4555680078602507E-4,stall
3.4555680078602507E-4,1.2822381667168363E-6,stall
1.2822381667168363E-6,-1.2844679775255493E-4,sell
-1.2844679775255493E-4,-1.8106532776537756E-4,stall
-1.8106532776537756E-4,-3.819307395049646E-4,stall
-3.819307395049646E-4,-1.6653645270403973E-4,stall
-1.6653645270403973E-4,-3.810767027952232E-5,stall
-3.810767027952232E-5,-4.741397168178717E-5,stall
-4.741397168178717E-5,-6.523466430530299E-5,stall
-6.523466430530299E-5,-4.64658344018435E-5,stall
-4.64658344018435E-5,-6.0524579560379457E-5,stall
-6.0524579560379457E-5,-8.343507953101435E-5,stall
-8.343507953101435E-5,-9.773898347775842E-5,stall
-9.773898347775842E-5,-1.52262733166176E-4,stall
-1.52262733166176E-4,-1.6752528308920547E-4,stall
-1.6752528308920547E-4,-2.1379548231864522E-4,stall
-2.1379548231864522E-4,-2.4148811686361881E-4,stall
-2.4148811686361881E-4,-2.8489072519864256E-4,stall
-2.8489072519864256E-4,-3.6074254624106263E-4,stall
-3.6074254624106263E-4,-4.010802910768044E-4,stall
-4.010802910768044E-4,-3.344431769287486E-4,stall
-3.344431769287486E-4,-4.5301432312923806E-4,stall
-4.5301432312923806E-4,-4.3217149989397785E-4,stall
-4.3217149989397785E-4,-5.486924871197139E-4,stall
-5.486924871197139E-4,-5.895128992650694E-4,stall
-5.895128992650694E-4,-5.092027347134239E-4,stall
-5.092027347134239E-4,-4.98333077189346E-4,stall
-4.98333077189346E-4,-4.4937295465891417E-4,stall
-4.4937295465891417E-4,-2.3832014149989512E-4,stall
-2.3832014149989512E-4,2.487989755447519E-5,buy
2.487989755447519E-5,2.1948052082644955E-4,stall
2.1948052082644955E-4,4.056933738507383E-4,stall
4.056933738507383E-4,3.238829201817709E-4,stall
3.238829201817709E-4,2.939729751706273E-4,stall
2.939729751706273E-4,2.470752139568037E-4,stall
2.470752139568037E-4,2.1503767801493484E-4,stall
2.1503767801493484E-4,1.49469401556899E-4,stall
1.49469401556899E-4,4.619775715591977E-5,stall
4.619775715591977E-5,-3.136306358766331E-5,sell
-3.136306358766331E-5,-8.930966564967902E-5,stall
-8.930966564967902E-5,-1.1831953460505638E-4,stall
-1.1831953460505638E-4,-1.446327696575236E-4,stall
-1.446327696575236E-4,-1.503160069912799E-4,stall
-1.503160069912799E-4,-2.0752225324041065E-4,stall
-2.0752225324041065E-4,-1.2762436623543023E-4,stall
-1.2762436623543023E-4,-2.311712436523335E-4,stall
-2.311712436523335E-4,-2.0315016845760835E-4,stall
-2.0315016845760835E-4,-2.7938546465999976E-5,stall
-2.7938546465999976E-5,1.42977854123396E-4,buy
1.42977854123396E-4,4.027484063864079E-4,stall
4.027484063864079E-4,5.72211085376908E-4,stall
5.72211085376908E-4,5.121477977531636E-4,stall
5.121477977531636E-4,6.516279106958875E-4,stall
6.516279106958875E-4,8.646231567383136E-4,stall
8.646231567383136E-4,8.891127567106543E-4,stall
8.891127567106543E-4,8.272401316678315E-4,stall
8.272401316678315E-4,7.693930755485151E-4,stall
7.693930755485151E-4,6.419576904698821E-4,stall
6.419576904698821E-4,4.7037932123764146E-4,stall
4.7037932123764146E-4,3.696763993644276E-4,stall
3.696763993644276E-4,2.808190360723199E-4,stall
2.808190360723199E-4,1.5171193814659785E-4,stall
1.5171193814659785E-4,3.060273034017659E-5,stall
3.060273034017659E-5,-4.028578497149854E-5,sell
-4.028578497149854E-5,-1.4417393088556616E-4,stall
-1.4417393088556616E-4,-2.527601899136966E-4,stall
-2.527601899136966E-4,-3.4589741636910885E-4,stall
-3.4589741636910885E-4,-4.2623341756590615E-4,stall
-4.2623341756590615E-4,-4.135909608908271E-4,stall
-4.135909608908271E-4,-3.9280744353855377E-4,stall
-3.9280744353855377E-4,-2.29907508566567E-4,stall
-2.29907508566567E-4,-2.6152362541344374E-5,stall
-2.6152362541344374E-5,3.942607019310606E-5,buy
3.942607019310606E-5,-5.55122625336751E-6,sell
-5.55122625336751E-6,-6.256908447801286E-5,stall
-6.256908447801286E-5,1.0255055093749167E-4,buy
1.0255055093749167E-4,5.53089009340142E-4,stall
5.53089009340142E-4,0.0012788974455634839,stall
0.0012788974455634839,0.0016863622975634104,stall
0.0016863622975634104,0.0016680663756489318,stall
0.0016680663756489318,0.001524935187641813,stall
0.001524935187641813,0.001044020259374858,stall
0.001044020259374858,7.264933528046778E-4,stall
7.264933528046778E-4,5.41680592023093E-4,stall
5.41680592023093E-4,3.3618498907160305E-4,stall
3.3618498907160305E-4,1.2709379018172907E-4,stall
1.2709379018172907E-4,-6.783623514409597E-5,sell
-6.783623514409597E-5,-2.230954922698503E-4,stall
-2.230954922698503E-4,-3.027227957518152E-4,stall
-3.027227957518152E-4,-4.2580779033841564E-4,stall
-4.2580779033841564E-4,-5.584975766924922E-4,stall
-5.584975766924922E-4,-6.57708058370089E-4,stall
-6.57708058370089E-4,-8.862259863770391E-4,stall
-8.862259863770391E-4,-8.173932805607513E-4,stall
-8.173932805607513E-4,-1.0633132355505805E-5,stall
-1.0633132355505805E-5,3.637741870876998E-4,buy
3.637741870876998E-4,2.6549279896655696E-4,stall
2.6549279896655696E-4,3.1199906793399207E-4,stall
3.1199906793399207E-4,3.1081294361400827E-4,stall
3.1081294361400827E-4,1.041555949185622E-5,stall
1.041555949185622E-5,-2.0588922558826194E-4,sell
-2.0588922558826194E-4,-4.752423512675418E-5,stall
-4.752423512675418E-5,-2.8218644072540346E-4,stall
-2.8218644072540346E-4,-1.529126047221988E-4,stall
-1.529126047221988E-4,-1.8805580389343133E-4,stall
-1.8805580389343133E-4,9.274781109341792E-5,buy
9.274781109341792E-5,1.1949819061061106E-4,stall
1.1949819061061106E-4,7.08539338344842E-5,stall
7.08539338344842E-5,-2.0104991907083335E-5,sell
-2.0104991907083335E-5,-1.4872630780616214E-4,stall
-1.4872630780616214E-4,-2.632396823257148E-4,stall
-2.632396823257148E-4,-3.6166933906617814E-4,stall
-3.6166933906617814E-4,-4.261649243916519E-4,stall
-4.261649243916519E-4,-4.892897221933303E-4,stall
-4.892897221933303E-4,-5.203276216686871E-4,stall
-5.203276216686871E-4,-5.53968150547255E-4,stall
-5.53968150547255E-4,-4.98145483462718E-4,stall
-4.98145483462718E-4,-3.133732938016094E-4,stall
-3.133732938016094E-4,-7.461880980411334E-5,stall
-7.461880980411334E-5,1.714626478086347E-5,buy
1.714626478086347E-5,-5.762958500687672E-5,sell
-5.762958500687672E-5,5.7631533701310404E-5,buy
5.7631533701310404E-5,3.1198131776834746E-5,stall
3.1198131776834746E-5,-1.683641797745744E-6,sell
-1.683641797745744E-6,-7.899923365108086E-5,stall
-7.899923365108086E-5,-3.7074683047403365E-4,stall
-3.7074683047403365E-4,-7.169396918193004E-4,stall
-7.169396918193004E-4,-9.87492831776308E-4,stall
-9.87492831776308E-4,-0.001042316881288808,stall
-0.001042316881288808,-0.0010543175236393148,stall
-0.0010543175236393148,-8.858355009932954E-4,stall
-8.858355009932954E-4,-8.924794456310824E-4,stall
-8.924794456310824E-4,-8.622786058374689E-4,stall
-8.622786058374689E-4,-8.417872247126069E-4,stall
-8.417872247126069E-4,-7.716539419922236E-4,stall
-7.716539419922236E-4,-6.761528840508561E-4,stall
-6.761528840508561E-4,-5.618352637455221E-4,stall
-5.618352637455221E-4,-4.8447015706595267E-4,stall
-4.8447015706595267E-4,-4.293885114542828E-4,stall
-4.293885114542828E-4,-3.4997738693961366E-4,stall
-3.4997738693961366E-4,-1.3806682488321512E-4,stall
-1.3806682488321512E-4,-2.789278429487885E-4,stall
-2.789278429487885E-4,-4.5929530722517957E-4,stall
-4.5929530722517957E-4,-5.818086990740199E-4,stall
-5.818086990740199E-4,-7.388075914831783E-4,stall
-7.388075914831783E-4,-6.969090036351729E-4,stall
-6.969090036351729E-4,-6.949647210775303E-4,stall
-6.949647210775303E-4,-3.368658806457258E-4,stall
-3.368658806457258E-4,-2.1962608074675748E-4,stall
-2.1962608074675748E-4,-1.3710565512353766E-4,stall
-1.3710565512353766E-4,-1.869355247938302E-4,stall
-1.869355247938302E-4,-9.01290609678898E-5,stall
-9.01290609678898E-5,-2.1154911433683525E-5,stall
-2.1154911433683525E-5,-7.274859542235257E-5,stall
-7.274859542235257E-5,-3.685909055996359E-5,stall
-3.685909055996359E-5,-1.9409979058705165E-5,stall
-1.9409979058705165E-5,1.815758769082741E-5,buy
1.815758769082741E-5,4.079720816185491E-5,stall
4.079720816185491E-5,7.322214212459352E-5,stall
7.322214212459352E-5,1.0289372129960637E-4,stall
1.0289372129960637E-4,8.629176746269545E-5,stall
8.629176746269545E-5,6.88016805036073E-5,stall
6.88016805036073E-5,3.492238262898964E-5,stall
3.492238262898964E-5,-1.0723824722836707E-5,sell
-1.0723824722836707E-5,1.8514755890646373E-6,buy
1.8514755890646373E-6,-2.3628585948412052E-4,sell
-2.3628585948412052E-4,-3.766739755595343E-4,stall
-3.766739755595343E-4,-3.837592178579075E-4,stall
-3.837592178579075E-4,-2.511635255023608E-4,stall
-2.511635255023608E-4,-7.824026703593247E-5,stall
-7.824026703593247E-5,-3.57076957425294E-5,stall
-3.57076957425294E-5,2.7969101705144174E-4,buy
2.7969101705144174E-4,3.117947497915715E-4,stall
3.117947497915715E-4,6.719297073348326E-4,stall
6.719297073348326E-4,8.541354411515055E-4,stall
8.541354411515055E-4,0.0011673146135011434,stall
0.0011673146135011434,0.0011708123272045306,stall
0.0011708123272045306,0.0011100965688394216,stall
0.0011100965688394216,9.695806077499621E-4,stall
9.695806077499621E-4,8.116452295621435E-4,stall
8.116452295621435E-4,6.804916833214687E-4,stall
6.804916833214687E-4,5.089074673727169E-4,stall
5.089074673727169E-4,3.9001634619261524E-4,stall
3.9001634619261524E-4,2.7631059367889043E-4,stall
2.7631059367889043E-4,2.471288254326558E-4,stall
2.471288254326558E-4,3.586835757454696E-4,stall
3.586835757454696E-4,4.98177014994499E-4,stall
4.98177014994499E-4,5.669618806590597E-4,stall
5.669618806590597E-4,5.399430505362477E-4,stall
5.399430505362477E-4,5.098597730077853E-4,stall
5.098597730077853E-4,5.708063133109795E-4,stall
5.708063133109795E-4,3.48631766806849E-4,stall
3.48631766806849E-4,1.7874914948980396E-4,stall
1.7874914948980396E-4,1.745846668173589E-4,stall
1.745846668173589E-4,1.2222345585280068E-4,stall
1.2222345585280068E-4,4.243875648108654E-4,stall
4.243875648108654E-4,8.751563482027234E-4,stall
8.751563482027234E-4,0.0011905027888097146,stall
0.0011905027888097146,0.0012843002489297756,stall
0.0012843002489297756,0.001136302583202204,stall
0.001136302583202204,0.0010116758214530424,stall
0.0010116758214530424,9.186883492600839E-4,stall
9.186883492600839E-4,7.564150152760494E-4,stall
7.564150152760494E-4,5.817479711468579E-4,stall
5.817479711468579E-4,3.8353066776713497E-4,stall
3.8353066776713497E-4,1.9666184533595043E-4,stall
1.9666184533595043E-4,1.2852061836628528E-5,stall
1.2852061836628528E-5,-1.9836283011873557E-4,sell
-1.9836283011873557E-4,-3.463072935390868E-4,stall
-3.463072935390868E-4,-4.154178018613516E-4,stall
-4.154178018613516E-4,-4.3437606597788916E-4,stall
-4.3437606597788916E-4,-4.677792684481979E-4,stall
-4.677792684481979E-4,-3.5553302390328896E-4,stall
-3.5553302390328896E-4,-4.027683353047275E-4,stall
-4.027683353047275E-4,-3.6532728747573715E-4,stall
-3.6532728747573715E-4,-3.8060377360533753E-4,stall
-3.8060377360533753E-4,-2.86217260040154E-4,stall
-2.86217260040154E-4,-5.032776926538747E-4,stall
-5.032776926538747E-4,-8.443090484728574E-4,stall
-8.443090484728574E-4,-0.0010103067259993811,stall
-0.0010103067259993811,-0.0012802302956296642,stall
-0.0012802302956296642,-0.0014527205841919112,stall
-0.0014527205841919112,-0.0014024549764238864,stall
-0.0014024549764238864,-0.0014232452832117404,stall
-0.0014232452832117404,-0.0013636229499168469,stall
-0.0013636229499168469,-0.0012619133566627683,stall
-0.0012619133566627683,-0.001092883901983174,stall
-0.001092883901983174,-9.467418129186518E-4,stall
-9.467418129186518E-4,-9.097930042636386E-4,stall
-9.097930042636386E-4,-9.373186838306692E-4,stall
-9.373186838306692E-4,-8.268160441890526E-4,stall
