2015.04.14,17:02,5.491859449446791E-4,stall
2015.04.14,18:02,3.8092745920632084E-4,stall
2015.04.14,19:02,2.28998389005102E-4,stall
2015.04.14,20:02,4.6883471506621675E-5,stall
2015.04.14,21:02,-1.5938950496784511E-4,sell
2015.04.14,22:02,-3.083628763246003E-4,stall
2015.04.14,23:02,-3.7589546859322174E-4,stall
2015.04.15,0:02,-4.8754120196731264E-4,stall
2015.04.15,1:02,-5.08829603681838E-4,stall
2015.04.15,2:02,-4.87162497591172E-4,stall
2015.04.15,3:02,-3.939248303521628E-4,stall
2015.04.15,4:02,-5.342339145668594E-4,stall
2015.04.15,5:02,-7.664039988915386E-4,stall
2015.04.15,6:02,-7.89515300519595E-4,stall
2015.04.15,7:02,-7.921770511972698E-4,stall
2015.04.15,8:02,-8.13899716226715E-4,stall
2015.04.15,9:02,-7.743761828169201E-4,stall
2015.04.15,10:02,-3.2024743120737554E-4,stall
2015.04.15,11:02,-3.217500843861556E-4,stall
2015.04.15,12:02,-3.2913837906763555E-4,stall
2015.04.15,13:02,-6.78531290346265E-5,stall
2015.04.15,14:02,3.489273168383516E-4,buy
2015.04.15,15:02,6.305654294556694E-4,stall
2015.04.15,16:02,7.372693342896621E-4,stall
2015.04.15,17:02,8.298003245117186E-4,stall
2015.04.15,18:02,7.994924210180252E-4,stall
2015.04.15,19:02,7.123797165841442E-4,stall
2015.04.15,20:02,6.168565101029081E-4,stall
2015.04.15,21:02,8.272644470428009E-4,stall
2015.04.15,22:02,8.323263268754774E-4,stall
2015.04.15,23:02,6.605701662122693E-4,stall
2015.04.16,0:02,5.175886161306741E-4,stall
2015.04.16,1:02,3.249295844439562E-4,stall
2015.04.16,2:02,1.3410512985768909E-4,stall
2015.04.16,3:02,-1.3521649617399584E-4,sell
2015.04.16,4:02,-4.099560327529431E-4,stall
2015.04.16,5:02,-6.676493243777844E-4,stall
2015.04.16,6:02,-5.792632715145545E-4,stall
2015.04.16,7:02,-8.263060032713586E-5,stall
2015.04.16,8:02,1.5647021719035177E-4,buy
2015.04.16,9:02,4.261190716778971E-4,stall
2015.04.16,10:02,3.48811042842108E-4,stall
2015.04.16,11:02,1.7216655977606477E-4,stall
2015.04.16,12:02,2.963155391313679E-4,stall
2015.04.16,13:02,2.827242566100659E-4,stall
2015.04.16,14:02,6.238481951150185E-4,stall
2015.04.16,15:02,8.367829302046831E-4,stall
2015.04.16,16:02,7.201762116725166E-4,stall
2015.04.16,17:02,5.399749143793716E-4,stall
2015.04.16,18:02,3.951380518764499E-4,stall
2015.04.16,19:02,2.5746091439428007E-4,stall
2015.04.16,20:02,1.5196164045266653E-4,stall
2015.04.16,21:02,1.2286905399574218E-4,stall
2015.04.16,22:02,-2.8757778631389314E-5,sell
2015.04.16,23:02,-1.2153730132761489E-4,stall
2015.04.17,0:02,-1.8760804555236323E-4,stall
2015.04.17,1:02,-1.960328655779141E-4,stall
2015.04.17,2:02,-2.989022830258152E-4,stall
2015.04.17,3:02,-3.866090005463455E-4,stall
2015.04.17,4:02,-2.232077842010587E-4,stall
2015.04.17,5:02,3.272827344618853E-5,buy
2015.04.17,6:02,1.6022632256648944E-4,stall
2015.04.17,7:02,1.8996224337388887E-4,stall
2015.04.17,8:02,2.4513754034549435E-4,stall
2015.04.17,9:02,-1.5816771180104027E-4,sell
2015.04.17,10:02,-4.246478072439091E-4,stall
2015.04.17,11:02,-4.838558614424157E-4,stall
2015.04.17,12:02,-5.206241379767272E-4,stall
2015.04.17,13:02,-5.204300592840513E-4,stall
2015.04.17,14:02,-4.6206933913969165E-4,stall
2015.04.17,15:02,-3.877642334115532E-4,stall
2015.04.17,16:02,-2.1904669956425188E-4,stall
2015.04.19,17:02,-9.011956764540621E-5,stall
2015.04.19,18:02,-6.288489155992531E-5,stall
2015.04.19,19:02,-1.9576175510414265E-4,stall
2015.04.19,20:02,-2.0587792071474287E-4,stall
2015.04.19,21:02,-1.635775811137791E-4,stall
2015.04.19,22:02,-2.1917989973857434E-4,stall
2015.04.19,23:02,-2.2487953524996597E-4,stall
2015.04.20,0:02,-3.2165789666844754E-4,stall
2015.04.20,1:02,-4.5695270119857365E-4,stall
2015.04.20,2:02,-5.029558559286041E-4,stall
2015.04.20,3:02,-4.8496759844291935E-4,stall
2015.04.20,4:02,-4.030958628134044E-4,stall
2015.04.20,5:02,-5.851375119521117E-4,stall
2015.04.20,6:02,-6.741058513910099E-4,stall
2015.04.20,7:02,-8.510615690041986E-4,stall
2015.04.20,8:02,-8.856024397201627E-4,stall
2015.04.20,9:02,-7.996096913754028E-4,stall
2015.04.20,10:02,-7.600932468001711E-4,stall
2015.04.20,11:02,-5.64975135022664E-4,stall
2015.04.20,12:02,-3.5146906416881493E-4,stall
2015.04.20,13:02,-3.225384504533459E-4,stall
2015.04.20,14:02,-4.043340279129285E-4,stall
2015.04.20,15:02,-3.79928056115886E-4,stall
2015.04.20,16:02,-3.219174877369293E-4,stall
2015.04.20,17:02,-2.604677433463964E-4,stall
2015.04.20,18:02,-1.854501424872738E-4,stall
2015.04.20,19:02,-1.34156288975172E-4,stall
2015.04.20,20:02,-4.6508322328441074E-5,stall
2015.04.20,21:02,-5.018791689613902E-6,stall
2015.04.20,22:02,-6.865247544446526E-5,stall
2015.04.20,23:02,-8.172583271846097E-5,stall
2015.04.21,0:02,-8.138265932043339E-5,stall
2015.04.21,1:02,-2.396134209126967E-5,stall
2015.04.21,2:02,-1.0794227990614381E-4,stall
2015.04.21,3:02,-4.0545282749292807E-4,stall
2015.04.21,4:02,-5.522453061689464E-4,stall
2015.04.21,5:02,-5.790242434973742E-4,stall
2015.04.21,6:02,-4.6276349154337343E-4,stall
2015.04.21,7:02,-4.061160028391354E-4,stall
2015.04.21,8:02,-2.0189113209730276E-4,stall
2015.04.21,9:02,3.474119561238786E-7,buy
2015.04.21,10:02,-2.2412502713083917E-5,sell
2015.04.21,11:02,3.364374159882848E-4,buy
2015.04.21,12:02,6.289915366972799E-4,stall
2015.04.21,13:02,8.077015986918683E-4,stall
2015.04.21,14:02,8.92360038644258E-4,stall
2015.04.21,15:02,8.126795607183726E-4,stall
2015.04.21,16:02,7.267694965017457E-4,stall
2015.04.21,17:02,6.066167559331435E-4,stall
2015.04.21,18:02,5.152279134394896E-4,stall
2015.04.21,19:02,4.53780466808056E-4,stall
2015.04.21,20:02,3.8201597098619735E-4,stall
2015.04.21,21:02,2.0903524474978082E-4,stall
2015.04.21,22:02,1.0118285605116976E-4,stall
2015.04.21,23:02,7.595090018887353E-5,stall
2015.04.22,0:02,5.451382322033719E-5,stall
2015.04.22,1:02,9.006165939767137E-5,stall
2015.04.22,2:02,1.1586177870585625E-4,stall
2015.04.22,3:02,3.202832389558411E-4,stall
2015.04.22,4:02,3.182520312498734E-4,stall
2015.04.22,5:02,5.091187883484653E-4,stall
2015.04.22,6:02,7.069778784836109E-4,stall
2015.04.22,7:02,6.011222213443143E-4,stall
2015.04.22,8:02,4.080004727916593E-4,stall
2015.04.22,9:02,1.1746244707123142E-5,stall
2015.04.22,10:02,-1.5412469191335946E-4,sell
2015.04.22,11:02,-3.005664287918105E-4,stall
2015.04.22,12:02,-3.4478194047122884E-4,stall
2015.04.22,13:02,-3.6521636807377124E-4,stall
2015.04.22,14:02,-3.2736018297179506E-4,stall
2015.04.22,15:02,-2.446342852328189E-4,stall
2015.04.22,16:02,-2.9200272455983815E-4,stall
2015.04.22,17:02,-3.169312000440983E-4,stall
2015.04.22,18:02,-3.232128921827889E-4,stall
2015.04.22,19:02,-3.020631148479943E-4,stall
2015.04.22,20:02,-2.615873606668015E-4,stall
2015.04.22,21:02,-3.3879755828693426E-4,stall
2015.04.22,22:02,-3.936920969709005E-4,stall
2015.04.22,23:02,-4.4167364945761574E-4,stall
2015.04.23,0:02,-3.6309948556597596E-4,stall
2015.04.23,1:02,-2.863516106313476E-4,stall
2015.04.23,2:02,-2.1986260515789952E-4,stall
2015.04.23,3:02,-3.6572818343941953E-4,stall
2015.04.23,4:02,-3.7264646610560314E-4,stall
2015.04.23,5:02,-7.68359208249916E-5,stall
2015.04.23,6:02,2.58732165343982E-4,buy
2015.04.23,7:02,3.878877742413989E-4,stall
2015.04.23,8:02,6.582584303670443E-4,stall
2015.04.23,9:02,7.940589542227109E-4,stall
2015.04.23,10:02,7.31285672090395E-4,stall
2015.04.23,11:02,9.490017419133575E-4,stall
2015.04.23,12:02,0.0010755909751317368,stall
2015.04.23,13:02,0.0012374462518706078,stall
2015.04.23,14:02,0.0012939523419457342,stall
2015.04.23,15:02,0.001203849614365813,stall
2015.04.23,16:02,0.0010691453785573997,stall
2015.04.23,17:02,9.123867547883068E-4,stall
2015.04.23,18:02,7.549628430480828E-4,stall
2015.04.23,19:02,5.48770459364952E-4,stall
2015.04.23,20:02,3.394380747266607E-4,stall
2015.04.23,21:02,2.4938023483886494E-4,stall
2015.04.23,22:02,9.655874797436306E-5,stall
2015.04.23,23:02,-1.3120671032856596E-4,sell
2015.04.24,0:02,-3.1138192337629503E-4,stall
2015.04.24,1:02,-3.7116345148138514E-4,stall
2015.04.24,2:02,-3.470375107383662E-4,stall
2015.04.24,3:02,1.0642150362569127E-5,buy
2015.04.24,4:02,3.6141582569163087E-4,stall
2015.04.24,5:02,4.901761529967582E-4,stall
2015.04.24,6:02,3.4555680078602507E-4,stall
2015.04.24,7:02,1.2822381667168363E-6,stall
2015.04.24,8:02,-1.2844679775255493E-4,sell
2015.04.24,9:02,-1.8106532776537756E-4,stall
2015.04.24,10:02,-3.819307395049646E-4,stall
2015.04.24,11:02,-1.6653645270403973E-4,stall
2015.04.24,12:02,-3.810767027952232E-5,stall
2015.04.24,13:02,-4.741397168178717E-5,stall
2015.04.24,14:02,-6.523466430530299E-5,stall
2015.04.24,15:02,-4.64658344018435E-5,stall
2015.04.24,16:02,-6.0524579560379457E-5,stall
2015.04.26,17:02,-8.343507953101435E-5,stall
2015.04.26,18:02,-9.773898347775842E-5,stall
2015.04.26,19:02,-1.52262733166176E-4,stall
2015.04.26,20:02,-1.6752528308920547E-4,stall
2015.04.26,21:02,-2.1379548231864522E-4,stall
2015.04.26,22:02,-2.4148811686361881E-4,stall
2015.04.26,23:02,-2.8489072519864256E-4,stall
2015.04.27,0:02,-3.6074254624106263E-4,stall
2015.04.27,1:02,-4.010802910768044E-4,stall
2015.04.27,2:02,-3.344431769287486E-4,stall
2015.04.27,3:02,-4.5301432312923806E-4,stall
2015.04.27,4:02,-4.3217149989397785E-4,stall
2015.04.27,5:02,-5.486924871197139E-4,stall
2015.04.27,6:02,-5.895128992650694E-4,stall
2015.04.27,7:02,-5.092027347134239E-4,stall
2015.04.27,8:02,-4.98333077189346E-4,stall
2015.04.27,9:02,-4.4937295465891417E-4,stall
2015.04.27,10:02,-2.3832014149989512E-4,stall
2015.04.27,11:02,2.487989755447519E-5,buy
2015.04.27,12:02,2.1948052082644955E-4,stall
2015.04.27,13:02,4.056933738507383E-4,stall
2015.04.27,14:02,3.238829201817709E-4,stall
2015.04.27,15:02,2.939729751706273E-4,stall
2015.04.27,16:02,2.470752139568037E-4,stall
2015.04.27,17:02,2.1503767801493484E-4,stall
2015.04.27,18:02,1.49469401556899E-4,stall
2015.04.27,19:02,4.619775715591977E-5,stall
2015.04.27,20:02,-3.136306358766331E-5,sell
2015.04.27,21:02,-8.930966564967902E-5,stall
2015.04.27,22:02,-1.1831953460505638E-4,stall
2015.04.27,23:02,-1.446327696575236E-4,stall
2015.04.28,0:02,-1.503160069912799E-4,stall
2015.04.28,1:02,-2.0752225324041065E-4,stall
2015.04.28,2:02,-1.2762436623543023E-4,stall
2015.04.28,3:02,-2.311712436523335E-4,stall
2015.04.28,4:02,-2.0315016845760835E-4,stall
2015.04.28,5:02,-2.7938546465999976E-5,stall
2015.04.28,6:02,1.42977854123396E-4,buy
2015.04.28,7:02,4.027484063864079E-4,stall
2015.04.28,8:02,5.72211085376908E-4,stall
2015.04.28,9:02,5.121477977531636E-4,stall
2015.04.28,10:02,6.516279106958875E-4,stall
2015.04.28,11:02,8.646231567383136E-4,stall
2015.04.28,12:02,8.891127567106543E-4,stall
2015.04.28,13:02,8.272401316678315E-4,stall
2015.04.28,14:02,7.693930755485151E-4,stall
2015.04.28,15:02,6.419576904698821E-4,stall
2015.04.28,16:02,4.7037932123764146E-4,stall
2015.04.28,17:02,3.696763993644276E-4,stall
2015.04.28,18:02,2.808190360723199E-4,stall
2015.04.28,19:02,1.5171193814659785E-4,stall
2015.04.28,20:02,3.060273034017659E-5,stall
2015.04.28,21:02,-4.028578497149854E-5,sell
2015.04.28,22:02,-1.4417393088556616E-4,stall
2015.04.28,23:02,-2.527601899136966E-4,stall
2015.04.29,0:02,-3.4589741636910885E-4,stall
2015.04.29,1:02,-4.2623341756590615E-4,stall
2015.04.29,2:02,-4.135909608908271E-4,stall
2015.04.29,3:02,-3.9280744353855377E-4,stall
2015.04.29,4:02,-2.29907508566567E-4,stall
2015.04.29,5:02,-2.6152362541344374E-5,stall
2015.04.29,6:02,3.942607019310606E-5,buy
2015.04.29,7:02,-5.55122625336751E-6,sell
2015.04.29,8:02,-6.256908447801286E-5,stall
2015.04.29,9:02,1.0255055093749167E-4,buy
2015.04.29,10:02,5.53089009340142E-4,stall
2015.04.29,11:02,0.0012788974455634839,stall
2015.04.29,12:02,0.0016863622975634104,stall
2015.04.29,13:02,0.0016680663756489318,stall
2015.04.29,14:02,0.001524935187641813,stall
2015.04.29,15:02,0.001044020259374858,stall
2015.04.29,16:02,7.264933528046778E-4,stall
2015.04.29,17:02,5.41680592023093E-4,stall
2015.04.29,18:02,3.3618498907160305E-4,stall
2015.04.29,19:02,1.2709379018172907E-4,stall
2015.04.29,20:02,-6.783623514409597E-5,sell
2015.04.29,21:02,-2.230954922698503E-4,stall
2015.04.29,22:02,-3.027227957518152E-4,stall
2015.04.29,23:02,-4.2580779033841564E-4,stall
2015.04.30,0:02,-5.584975766924922E-4,stall
2015.04.30,1:02,-6.57708058370089E-4,stall
2015.04.30,2:02,-8.862259863770391E-4,stall
2015.04.30,3:02,-8.173932805607513E-4,stall
2015.04.30,4:02,-1.0633132355505805E-5,stall
2015.04.30,5:02,3.637741870876998E-4,buy
2015.04.30,6:02,2.6549279896655696E-4,stall
2015.04.30,7:02,3.1199906793399207E-4,stall
2015.04.30,8:02,3.1081294361400827E-4,stall
2015.04.30,9:02,1.041555949185622E-5,stall
2015.04.30,10:02,-2.0588922558826194E-4,sell
2015.04.30,11:02,-4.752423512675418E-5,stall
2015.04.30,12:02,-2.8218644072540346E-4,stall
2015.04.30,13:02,-1.529126047221988E-4,stall
2015.04.30,14:02,-1.8805580389343133E-4,stall
2015.04.30,15:02,9.274781109341792E-5,buy
2015.04.30,16:02,1.1949819061061106E-4,stall
2015.04.30,17:02,7.08539338344842E-5,stall
2015.04.30,18:02,-2.0104991907083335E-5,sell
2015.04.30,19:02,-1.4872630780616214E-4,stall
2015.04.30,20:02,-2.632396823257148E-4,stall
2015.04.30,21:02,-3.6166933906617814E-4,stall
2015.04.30,22:02,-4.261649243916519E-4,stall
2015.04.30,23:02,-4.892897221933303E-4,stall
2015.05.01,0:02,-5.203276216686871E-4,stall
2015.05.01,1:02,-5.53968150547255E-4,stall
2015.05.01,2:02,-4.98145483462718E-4,stall
2015.05.01,3:02,-3.133732938016094E-4,stall
2015.05.01,4:02,-7.461880980411334E-5,stall
2015.05.01,5:02,1.714626478086347E-5,buy
2015.05.01,6:02,-5.762958500687672E-5,sell
2015.05.01,7:02,5.7631533701310404E-5,buy
2015.05.01,8:02,3.1198131776834746E-5,stall
2015.05.01,9:02,-1.683641797745744E-6,sell
2015.05.01,10:02,-7.899923365108086E-5,stall
2015.05.01,11:02,-3.7074683047403365E-4,stall
2015.05.01,12:02,-7.169396918193004E-4,stall
2015.05.01,13:02,-9.87492831776308E-4,stall
2015.05.01,14:02,-0.001042316881288808,stall
2015.05.01,15:02,-0.0010543175236393148,stall
2015.05.01,16:02,-8.858355009932954E-4,stall
2015.05.03,17:02,-8.924794456310824E-4,stall
2015.05.03,18:02,-8.622786058374689E-4,stall
2015.05.03,19:02,-8.417872247126069E-4,stall
2015.05.03,20:02,-7.716539419922236E-4,stall
2015.05.03,21:02,-6.761528840508561E-4,stall
2015.05.03,22:02,-5.618352637455221E-4,stall
2015.05.03,23:02,-4.8447015706595267E-4,stall
2015.05.04,0:02,-4.293885114542828E-4,stall
2015.05.04,1:02,-3.4997738693961366E-4,stall
2015.05.04,2:02,-1.3806682488321512E-4,stall
2015.05.04,3:02,-2.789278429487885E-4,stall
2015.05.04,4:02,-4.5929530722517957E-4,stall
2015.05.04,5:02,-5.818086990740199E-4,stall
2015.05.04,6:02,-7.388075914831783E-4,stall
2015.05.04,7:02,-6.969090036351729E-4,stall
2015.05.04,8:02,-6.949647210775303E-4,stall
2015.05.04,9:02,-3.368658806457258E-4,stall
2015.05.04,10:02,-2.1962608074675748E-4,stall
2015.05.04,11:02,-1.3710565512353766E-4,stall
2015.05.04,12:02,-1.869355247938302E-4,stall
2015.05.04,13:02,-9.01290609678898E-5,stall
2015.05.04,14:02,-2.1154911433683525E-5,stall
2015.05.04,15:02,-7.274859542235257E-5,stall
2015.05.04,16:02,-3.685909055996359E-5,stall
2015.05.04,17:02,-1.9409979058705165E-5,stall
2015.05.04,18:02,1.815758769082741E-5,buy
2015.05.04,19:02,4.079720816185491E-5,stall
2015.05.04,20:02,7.322214212459352E-5,stall
2015.05.04,21:02,1.0289372129960637E-4,stall
2015.05.04,22:02,8.629176746269545E-5,stall
2015.05.04,23:02,6.88016805036073E-5,stall
2015.05.05,0:02,3.492238262898964E-5,stall
2015.05.05,1:02,-1.0723824722836707E-5,sell
2015.05.05,2:02,1.8514755890646373E-6,buy
2015.05.05,3:02,-2.3628585948412052E-4,sell
2015.05.05,4:02,-3.766739755595343E-4,stall
2015.05.05,5:02,-3.837592178579075E-4,stall
2015.05.05,6:02,-2.511635255023608E-4,stall
2015.05.05,7:02,-7.824026703593247E-5,stall
2015.05.05,8:02,-3.57076957425294E-5,stall
2015.05.05,9:02,2.7969101705144174E-4,buy
2015.05.05,10:02,3.117947497915715E-4,stall
2015.05.05,11:02,6.719297073348326E-4,stall
2015.05.05,12:02,8.541354411515055E-4,stall
2015.05.05,13:02,0.0011673146135011434,stall
2015.05.05,14:02,0.0011708123272045306,stall
2015.05.05,15:02,0.0011100965688394216,stall
2015.05.05,16:02,9.695806077499621E-4,stall
2015.05.05,17:02,8.116452295621435E-4,stall
2015.05.05,18:02,6.804916833214687E-4,stall
2015.05.05,19:02,5.089074673727169E-4,stall
2015.05.05,20:02,3.9001634619261524E-4,stall
2015.05.05,21:02,2.7631059367889043E-4,stall
2015.05.05,22:02,2.471288254326558E-4,stall
2015.05.05,23:02,3.586835757454696E-4,stall
2015.05.06,0:02,4.98177014994499E-4,stall
2015.05.06,1:02,5.669618806590597E-4,stall
2015.05.06,2:02,5.399430505362477E-4,stall
2015.05.06,3:02,5.098597730077853E-4,stall
2015.05.06,4:02,5.708063133109795E-4,stall
2015.05.06,5:02,3.48631766806849E-4,stall
2015.05.06,6:02,1.7874914948980396E-4,stall
2015.05.06,7:02,1.745846668173589E-4,stall
2015.05.06,8:02,1.2222345585280068E-4,stall
2015.05.06,9:02,4.243875648108654E-4,stall
2015.05.06,10:02,8.751563482027234E-4,stall
2015.05.06,11:02,0.0011905027888097146,stall
2015.05.06,12:02,0.0012843002489297756,stall
2015.05.06,13:02,0.001136302583202204,stall
2015.05.06,14:02,0.0010116758214530424,stall
2015.05.06,15:02,9.186883492600839E-4,stall
2015.05.06,16:02,7.564150152760494E-4,stall
2015.05.06,17:02,5.817479711468579E-4,stall
2015.05.06,18:02,3.8353066776713497E-4,stall
2015.05.06,19:02,1.9666184533595043E-4,stall
2015.05.06,20:02,1.2852061836628528E-5,stall
2015.05.06,21:02,-1.9836283011873557E-4,sell
2015.05.06,22:02,-3.463072935390868E-4,stall
2015.05.06,23:02,-4.154178018613516E-4,stall
2015.05.07,0:02,-4.3437606597788916E-4,stall
2015.05.07,1:02,-4.677792684481979E-4,stall
2015.05.07,2:02,-3.5553302390328896E-4,stall
2015.05.07,3:02,-4.027683353047275E-4,stall
2015.05.07,4:02,-3.6532728747573715E-4,stall
2015.05.07,5:02,-3.8060377360533753E-4,stall
2015.05.07,6:02,-2.86217260040154E-4,stall
2015.05.07,7:02,-5.032776926538747E-4,stall
2015.05.07,8:02,-8.443090484728574E-4,stall
2015.05.07,9:02,-0.0010103067259993811,stall
2015.05.07,10:02,-0.0012802302956296642,stall
2015.05.07,11:02,-0.0014527205841919112,stall
2015.05.07,12:02,-0.0014024549764238864,stall
2015.05.07,13:02,-0.0014232452832117404,stall
2015.05.07,14:02,-0.0013636229499168469,stall
2015.05.07,15:02,-0.0012619133566627683,stall
2015.05.07,16:02,-0.001092883901983174,stall
2015.05.07,17:02,-9.467418129186518E-4,stall
2015.05.07,18:02,-9.097930042636386E-4,stall
2015.05.07,19:02,-9.373186838306692E-4,stall
2015.05.07,20:02,-8.268160441890526E-4,stall
2015.05.07,21:02,-7.466654430321933E-4,stall
2015.05.07,22:02,-6.637880247057403E-4,stall
2015.05.07,23:02,-7.747624989723734E-4,stall
2015.05.08,0:02,-7.992688138222831E-4,stall
2015.05.08,1:02,-6.930818913049729E-4,stall
2015.05.08,2:02,-7.240313267378288E-4,stall
2015.05.08,3:02,-6.972636797648681E-4,stall
2015.05.08,4:02,-4.0056143345080413E-4,stall
2015.05.08,5:02,-1.286377065966406E-4,stall
2015.05.08,6:02,8.699040575620631E-5,buy
2015.05.08,7:02,9.309662414275612E-5,stall
2015.05.08,8:02,1.1221239127503797E-4,stall
2015.05.08,9:02,4.107258811873772E-4,stall
2015.05.08,10:02,3.5212902948236475E-4,stall
2015.05.08,11:02,2.717207922842335E-4,stall
2015.05.08,12:02,3.8226306825458957E-4,stall
2015.05.08,13:02,3.224729355773221E-4,stall
2015.05.08,14:02,3.0254898577821224E-4,stall
2015.05.08,15:02,1.7841740555441248E-4,stall
2015.05.08,16:02,1.0802829957055286E-4,stall
2015.05.10,17:02,2.179896920847038E-5,stall
2015.05.10,18:02,3.113230061884374E-7,stall
2015.05.10,19:02,-3.052591252134429E-5,sell
2015.05.10,20:02,-3.490469730178889E-5,stall
2015.05.10,21:02,-2.4064714999646542E-4,stall
2015.05.10,22:02,-3.710899676242457E-4,stall
2015.05.10,23:02,-4.4665261564178177E-4,stall
2015.05.11,0:02,-5.217670809522421E-4,stall
2015.05.11,1:02,-4.855364749745501E-4,stall
2015.05.11,2:02,-4.402981718078479E-4,stall
2015.05.11,3:02,-9.020075997798454E-5,stall
2015.05.11,4:02,-5.027037909915077E-5,stall
2015.05.11,5:02,7.407239632635943E-5,buy
2015.05.11,6:02,1.2082987777863128E-4,stall
2015.05.11,7:02,1.0793560357546042E-4,stall
2015.05.11,8:02,-7.64949707142415E-6,sell
2015.05.11,9:02,-2.833162869364525E-6,stall
2015.05.11,10:02,1.7611981420366778E-4,buy
2015.05.11,11:02,2.087378362971037E-4,stall
2015.05.11,12:02,1.5064118041023988E-4,stall
2015.05.11,13:02,2.0303807543026555E-4,stall
2015.05.11,14:02,2.8510462250373194E-4,stall
2015.05.11,15:02,3.0104357780416776E-4,stall
2015.05.11,16:02,2.9060594669465646E-4,stall
2015.05.11,17:02,3.005350353711665E-4,stall
2015.05.11,18:02,2.977733978169121E-4,stall
2015.05.11,19:02,2.6291100710570904E-4,stall
2015.05.11,20:02,2.2064398245988902E-4,stall
2015.05.11,21:02,1.60770629044453E-4,stall
2015.05.11,22:02,1.6666269121396468E-4,stall
2015.05.11,23:02,2.839241190009602E-4,stall
2015.05.12,0:02,3.0528956635901853E-4,stall
2015.05.12,1:02,4.2236307189692747E-4,stall
2015.05.12,2:02,4.666038989167839E-4,stall
2015.05.12,3:02,5.269059692120323E-4,stall
2015.05.12,4:02,9.049812322474435E-4,stall
2015.05.12,5:02,0.0012529412034801408,stall
2015.05.12,6:02,0.0014275502327468642,stall
2015.05.12,7:02,0.0014089853202551414,stall
